,preco,tilulo
3444,250,Vendo Gran prime 
3445,1400,IPhone 6 Plus 
3446,280,Vendo Samsung j5 bem conservado preço a negociar 
3447,5800,Iphone Xs Max 512 gb Frete grátis 
3448,720,Moto X4 Preto Carregador Turbo + Caixa 
3449,370,Samsung Galaxy J5 DUOS 4G 16gb 
3450,900,Xiaomi Redmi Note 6 Pro 
3451,1150,Iphone 6s plus 16 gb 
3452,470,Galaxy J5 PRO 
3453,3250,SAMSUNG S10e 128 Gb 
3454,3200,IPhone 8 Plus com 11 meses de garantia 
3455,290,J5 normal 16 gb 
3456,590,WATCH S4 - 44mm idêntico ao Apple Watch séries 4 44mm rose 
3457,1100,Venda 
3458,1200,IPhone 6s 64GB seminovo 
3459,1499,Redmi Note 7 + brinde 
3460,100,Telefone Panasonic sem Fio 
3461,70,Fonte de alimentação(carregador Samsung) original 
3462,2500,IPhone 7 Plus 128 Gb 
3463,200,IPhone 4s 
3464,1650,"IPhone 7 32gb, completo na caixa. Aceito cartão "
3465,450,J5 pro 
3466,1750,IPhone 7 128 gigas 
3467,1200,IPhone 6s 
3468,2800,IPhone 8 Plus 
3469,800,Samsung Galaxy j8 
3470,100,Sony Ericsson W200i completo em perfeito estado 
3471,70,Celular Samsung completo funcionando perfeitamente 
3472,590,Watch s4 - idêntico ao Apple Watch séries 4 44mm 
3473,550,Ipad 128 G 
3474,1200,IPhone 6 64 
3475,450,Smartwarch Amazfit bip 
3476,350,Relógio Inteligente Sport Bracelet ( Rose e Prata ) 
3477,350,Smartwatch Sport Bracelet Rose 
3478,950,Iphone 6s 16gb leia a discrição 
3479,200,Moto G2 TV 
3480,500,Vendo Samsung Galaxy J7 Prime 
3481,100,Fone bluetooth 
3482,2849,IPhone 8 Plus 64GB 
3483,2289,IPhone 7 Plus 32GB (Extra) 
3484,70,Vendo carregador sansung 3.0 turbo original 70 reias 
3485,1000,IPhone 6 
3486,590,Vendo Samsung Galaxy J4 
3487,119,Receba e faça ligações com o seu Relógio!! 
3488,1000,IPhone 6s 16gb 
3489,820,"Zenfone Max pro M1 32 GB, 3 g de ram com poucas marcas de uso, whats 84 98806-5527 "
3490,100,Oportunidade iphone 4 s com defeito 
3491,3900,Smartphone Samsung Galaxy S10+ Novo-Lacrado-1 Ano de garantia 
3492,330,Moto g5 32 gigas trincado funcionando perfeitamente 
3493,680,Moto G6 Play 
3494,550,Vende-se 
3495,190,Vendo modelo Lenovo 
3496,400,Vendo celular Samsung j5 prime 
3497,70,Carregador Solar + Lanterna LED 
3498,15,Capinhas 
3499,97,Smartwatch Faça ligacões com seu Relógio! 
3500,1000,IPhone 
3501,490,Vendo Samsung J5 Prime 32Gb acompanha carregador original telefone com pouca marca de uso 
3502,1350,Iphone 6 64gb 
3503,300,Celular Motorola Lenovo k6 vibe 
3504,380,Moto G5 
3505,430,Separadora de LCD nova 
3506,1100,IPhone 6s 64gb PRA SAIR HOJE! 
3507,600,Vende se 
3508,400,Jota 7 32 de memória 
3509,400,K 10 
3510,30,Peilucula 3D + Capinha Silicone 
3512,680,Galaxy J8 64GB 
3513,450,Vendo celular j7 prime rosa 
3514,800,Smartphone Samsung Galaxy M10 32GB-Novo-Lacrado-1 Ano de Garantia 
3515,200,Celular 
3516,780,Smartphone Samsung Galaxy A10 32GB-Novo-Lacrado-1 Ano de garantia 
3517,2800,Samsung Galaxy S10e 128GB-Novo-Lacrado-1 Ano de garantia 
3518,1699,Iphone 7 32gb 
3519,3300,Samsung Galaxy S10 128GB-Novo-Lacrado-1 Ano de garantia 
3520,160,Camera Sony cyber shot 14 .1 Mega Pixels 
3521,400,Vendo um tablet Samsung 
3522,2700,IPhone 8 Plus 64g 
3523,500,Lg g6 64gb 
3524,150,Carregador Apple Watch 
3525,770,Iphone 6 16gb 
3526,370,Relógio Casio Original 
3527,2800,IPhone 7 Plus 
3528,50,Adaptador de fone Apple 
3529,60,Caixa Iphone 8 64g 
3530,80,Celular Desbloqueado Positivo P25 Preto Tela 1.8 2 Chip Vga 
3531,2499,IPhone 8 64GB zero 
3532,100,LG lifes goold 1 chip watsap 98740-3786 
3533,170,Vendo J5 pró com display queimado e quebrado valor 170 aceito cartão 
3534,400,Samsung galaxy S5 
3536,450,Motog5s 
3537,450,Galaxy J5 Pro 
3538,25,Cabo iPhone 1M resistente 
3539,97,Relógio Celular Silver 
3540,3149,Celular iPhone 8 zero na Caixa 
3541,60,Vendo fones originais samsung A8 e lg q7 
3542,400,Moto G5 
3543,800,J6+ plus leia descrição!!! 
3544,600,Iphone 5s 32gb 
3545,450,Vernee m6 
3546,1200,Câmera 
3547,540,Galaxy J5 PRO (em excelente estado) 
3548,40,Vendo vernee m6 
3549,40,Capas S8 plus SPIGEN 
3550,200,A52017 Retirada de peças 
3551,800,A 10 lançamento 32gb 
3552,3449,IPhone 8 Plus 64GB Lacrado+NF. 
3553,800,Celular A 10 samsung 
3554,850,Xiaomi Redmi 6 64GB 4GB RAM Lacrados. 
3555,1199,Xiaomi Mi 8 Lite 64GB Azul/Preto Lacrados. 
3556,849,A 10 
3557,340,Samsung J5 Metal 
3558,650,Moto Z Power 64gb 
3559,400,Troco em Salao de Manicure 
3560,900,Moto G5S Plus - 900$ 
3561,1650,Vendo Motorola one vision 
3562,690,Moto G7 play zero 
3563,210,Barato 
3564,230,Pra vender logo 
3565,500,Vendo moto G4 plus 
3566,60,J1 2016 
3567,50,Adaptador turbo 
3568,180,Gran prime vendo ou troco em outro celular 
3569,1049,IPhone 6 ACEITO CARTÃO 
3570,850,Samsung s6 edge 
3571,5,Capas para iPhone 7/8 plus 
3572,350,Vendo Ou Troc 
3573,30,Vendo 
3574,2100,IPhone 8 64GB 
3575,1250,IPHONE 6s PLUS GOLD 16 GB 
3576,80,Bateria Portátil Pineng 10.000mAh ultra slim com cabo v8 e adaptador de v8/Iphone embutido 
3577,1000,S8 
3578,100,Relogios Inteligentes SmartWatch A1. 
3579,500,MotoG 6play. 
3580,400,Moto e5 play 
3581,3450,IPhone 8 Plus 64GB Anatel Lacrado+NF. 
3582,350,Huawei Top 64g 4 de RAM octa-core 2 GHz 
3583,1750,IPhone 7 gold 128gb novíssimo na caixa 
3584,4099,Iphone 8 plus 256 gb cinza espcial Apple 
3585,340,Samsung J5 Metal 
3586,900,IPhone 6 64gigas 
3587,530,Troco por j5 pro 
3588,500,Zenfone 4 selfie 
3589,900,Iphone SE 128gb 
3590,300,K5 
3591,2599,IPhone 8 Plus 256g 
3593,150,Vendo lg k4 trincado 
3594,400,Motorola moto e5 
3595,550,S6 32GB perfeito estado 
3596,900,Smart Watch Samsung Frontier S3- Usado 
3597,730,Moto z2 play 64 GB 
3598,280,Samsung J3 
3599,1700,IPhone 6S Plus 64GB 
3600,950,Vendo ou troco Samsung J8 
3601,500,J7 prime rose 
3602,1049,IPhone 6 ACEITO CARTÃO 
3603,650,A5 2017 32gb 
3604,1200,Zenfone Max Pro M1 
3605,450,IPhone 5 450$ 
3606,70,Kit 2 Capas S9 Plus original 
3607,140,Positivo mini 
3608,200,Moto G2 16g 
3609,350,Iphone 5 16gb 
3610,900,IPhone 6 64gb 
3611,220,J2 Prime 16 GB 
3612,900,Vendo ou troco por iphone do meu agrado 
3613,550,Moto g7 play 
3614,450,Moto g 5 plus 
3615,450,J7 Prime 2 
3616,850,Iphone 6 16gb 
3618,899,Moto G7 Play 32Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
3619,1500,Xiaomi Redmi Note 7 128GB Azul 
3620,799,XIAOMI Mi 5 Dual 64GB Snadragom 820 Câmeras EXCELENTES!!!! 
3621,250,Moto G2 16GB 
3622,719,Samsung Galaxy J6 32Gb Novo Lacrado Nota Fiscal e Garantia de 1 Ano 
3623,2750,Vendo S10e 
3624,1699,Iphone 7 
3625,900,IPhone 6 
3626,250,Vendo IPod 
3627,330,J7 metal 16gb 
3628,1250,Iphone 6s plus 
3629,280,Vendo 
3630,1499,Vendo iphone 6splus 64GB 
3631,1000,Iphone 6 
3632,1199,IPhone 6S 16GB com acessórios e garantia 
3633,800,Moto G6 64gb apenas venda 
3634,230,Moto.C.plus 16GB câmara frontal com flash.obs leia o anuncio 
3635,2849,IPhone 8 64GB Lacrado Com Nota Fiscal 
3636,750,Lg k11 novo 
3637,699,GALAXY TAB E Samsung Semi novo 
3638,3449,IPhone 8 Plus 64GB Lacrado Com Nota Fiscal 
3639,849,Xiaomi Redmi 6 64GB 4GB RAM Lacrado. 
3640,1199,Oferta Xiaomi Mi 8 Lite 64GB Azul e Preto Lacrados. 
3641,1130,Xiaomi Note 7 32GB/64GB/128GB Lacrados. 
3642,200,Terminal Intelbras ti NKT 4245 i 
3643,15,Vendo plug(cabecinha) de iPhone original 
3644,2250,IPhone 8 64 GB 
3645,420,Moto E5 
3646,850,Iphone 6 16gb 
3647,80,Tela iPhone ORIGINAL!! 
3648,750,Samsung Galaxy J6+ 
3649,40,Celular Blu Jenny Tv 2.8 T276t Preto/vermelho Dual Sim 1.3mp Rádio 
3650,280,Lenovo K5 
3651,320,Pra vender logo 
3652,70,Controles via bluetooth completo 
3653,450,J5 prime 
3654,580,Moto E5 Play 
3655,169,Xiaomi Mi Band 3 
3656,750,Galaxy s8 trincado 
3657,350,"Tablet dl 10"" polegadas (6 meses de uso) com + um ano de garantia estendida "
3659,900,"Iphone 7, preto, 128 GB "
3660,600,Moto g6 play 
3661,90,Vendo 
3662,200,IPhone 4S desbloqueado 
3663,1290,Iphone 6s 32g s/ nenhum arranhão 
3665,750,Moto z Power 64gb 
3666,150,Troco ou vendo fone de IPhone 7 
3667,49,Case para iPhone 6/6s 
3668,1499,Apple iPhone 6s 128GB space Gray impecável! 
3669,1298,Apple iPhone 6 128GB Gold impecável! 
3670,119,Smartwatch parecido com Apple Watch 
3671,600,J4 core 
3672,450,Separadora de vidro (Yaxun 999) 
3673,600,Câmera Samsung Gear 360 (2017) 
3675,280,J2 prime 16 GB 
3676,750,Smartphone Motorola Moto G 6 XT1925 64GB 
3677,1600,IPhone 7 128Gb ótimo estado valor 1.600 WATS 988315918 
3678,1000,Troco em pc gamer 
3679,1000,IPhone 6s 
3680,40,"Fone Gold ship, bluetooth. "
3681,3100,"Iphone 8, 64gb zero na caixa lacrado "
3682,530,Celular j5 semi Novo com nota 
3683,2400,Apple Watch Nike S4 44mm lacrado! 
3684,2300,Iphone 7 plus 32gb 
3685,1700,IPhone 6s Gold 64 gigas 
3686,1650,IPhone 7 32 GB Preto 
3687,1900,IPhone 7 - 128 Preto Fosco 
3688,70,Venda de aparelhos telefônicos 
3689,600,J6 prime 
3690,30,Capa iPhone 7/8 e 7/8 Plus Aveludada várias cores - elegância e proteção para seu iphone 
3691,230,K10 funcionando tudo 
3692,899,IPhone SE dourado 64GB 
3693,50,Celular Moto G4Play para retirada de peças 
3694,1000,Trocar. 
3695,850,Iphone 6 
3696,30,Pra tira peças 
3697,1750,Troco s8 64gb em iphone 7 
3698,200,Celular moto G4 play 
3699,450,Samsung Galaxy J4 Core - 16 GB 
3700,900,Smart Watch Samsung Frontier S3- Usado 
3702,1000,Moto z3 128 
3703,650,Vendo galaxy J4+ 32GB 
3704,450,Lg G6 
3705,950,"Vendo iPhone 6 ,64 gigas "
3706,2799,IPhone 8 Plus 
3707,1750,A9 2019 
3708,350,J5 Samsung 
3709,430,Xiaomi Amazfit Bip (Pronta entrega) 
3710,500,Moto G5 em perfeito estado 
3711,3699,IPhone X 256gb 
3712,250,Smartphone LG 
3713,699,S6 Edge 64gigas 
3715,250,IPhone 5 
3716,800,IPhone 6 gold de 16gb 
3717,750,Vendo moto g6 play 
3718,119,Relógio Celular para Dia dos Namorados! 
3719,700,IPhone 6 16g 
3720,1409,IPhone 6s 32 GB 
3721,35,"Não venda mais fiado, dobre suas vendas "
3722,99,Aproveite a promoção e garanta já  o Seu 
3723,180,Moto G 
3724,1149,Apple Watch series 2 
3726,300,Samsung gran prime 
3727,200,Gram prime 
3728,300,Vendo esse celular j2 
3729,500,Moto g5s 
3730,2450,Apple Watch Nike Série 4 44mm Lacrado 
3731,30,Super rápido este carregador 
3732,700,Moto G6 pley 
3733,200,IPhone 4s 16gb com caixa e nota 
3734,3300,IPhone 8 Plus 64GB 1 mês de ativo 
3735,260,Samsung Galaxy J5 16 GB de memória semi novo 
3736,1100,IPhone 6 Plus 64 GB 
3737,40,IPhone Caixas para IPhone. 5s e 6 
3738,1200,Iphone 
3739,350,Vendo LG K9 
3740,800,Vendo Samsung Galaxy S7 
3741,47,Seu negócio online com sucesso !!! 
3742,45,Fone de ouvido bluetooth 
3743,47,Seu negócio online com sucesso!!!!! 
3744,799,Moto G6 plus 64gigas 
3745,350,Celular J7 
3746,300,Moto snap JBL soundboost 2 semi novo em estado de zero 
3747,40,Belíssima capinha para iPhone 7 Plus aveludada 
3748,300,J2 prime 
3749,200,LG K4 pra vender logo 
3751,45,Capa de iPhone 7 
3752,1,Negociação 
3753,50,Carregador portátil de 10 apr 
3754,350,J5 Prime 
3755,900,IPhone 6 
3756,380,Vendo iPhone 4s 
3758,39,Cabo para iphone. entrega grátis 
3759,2400,IPhone 8 64gb 
3760,290,IPhone 4S White 8GB 
3761,50,Caixas de Iphone 5 e 5s 
3762,100,Bateria Portátil 
3763,700,Asus zefone 4 selfie 
3764,100,Celular Samsung Chat 222 
3765,400,J7 prame 
3766,550,Samsung j4 core 16 GB completo 
3767,160,Moto g3 
3768,350,IPhone 5 
3769,180,Samsung Pra Vender 
3770,1000,IPhone 6s gold 16gb OFERTA!!! 
3771,35,Capa 360 ( Frente e Verso ) Samsung J4 e J6 ( Entre Outros Modelos ) 
3772,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
3773,50,Cabo Usb ( Modelo Novo ) Tipo c X Tipo c ( B Max ) Novo 
3774,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
3775,1600,IPhone 7 
3776,600,J7 prime 
3777,119,Relógio Celular Presente dia dos Namorados 
3778,680,Moto G6 Plus com dois riscos 
3779,1200,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
3780,380,Sansung j5 
3781,830,IPad 3 
3782,900,Smartphone Xiaomi Redmi 7 ( 32gb / 3 RAM ) 
3783,200,Moto G2 16g 
3785,250,Troca-se fogos de artifício 
3786,1600,Troco s8 plus por iPhone 6s Plus ou 7 Plus 
3787,450,Amazfit bip novo 
3788,200,Drone completo 
3789,60,Fone AirPods i7s duplo com bluetooth e suporte carregador compatível com Ios e android 
3790,85,"Relógio celular (Smartwatch) dz09 ou a1, pega Chip, Cartão de Memória, tem Câmera "
3791,40,"Vendo, novo! "
3792,50,Headphone com bateria recarregável bluetooth entrada de cartão FM e mais 
3793,1000,Motorola g7 pawer 
3794,280,Galaxy on7 
3795,370,K10 2016 
3796,490,J5 pro 
3797,650,Galaxy A5 Samsung 
3798,120,Vendo celular LG K4 LTE 
3799,129,Relogio Health Experts 
3800,250,IPhone 5 
3801,299,Samsung J2 Prime Duos - 16gb 
3802,500,Vendo j5 pro sem nem um arranhão qqr coisa chama no bp ou wats 988188578 
3803,350,Vendo 
3804,79,Carregador portátil 
3805,69,Multímetro digital Yaxun 9205A+ com aviso beep sonoro e luminoso capacímetro 
3806,530,J7 prime 
3807,450,"Samsung J5 Prime 420,00 "
3808,180,Vendo 
3809,650,Moto G7 play 
3810,450,Motorola Moto X Play 32GB 
3811,350,Vendo 
3812,1350,Iphone 6s 16gb 
3813,1300,IPhone 6 S 64 gigas 
3814,100,J5 para retirada de peça placa boa defeito só a tela 
3815,200,Troco k10 20216 
3816,550,Vendo Samsung j6 
3818,600,Vendo moto G6 play 
3819,2000,Tablet Samsung S3 
3820,45,Bateria j5 nova sem uso 
3821,12,Fones de Ouvidos Samsung HS330 
3822,450,J7Prime2 novissimo 
3823,20,Carregador Inova 3 Saídas 
3824,700,Célula j7 prime 
3825,18,Carregador LG e Cabo 
3826,20,Carregador Motorola e Cabo 
3827,1700,IPhone 7 32GB ACEITO CARTÃO 
3828,450,IPhone 5s 16Gb cinza espacial 
3829,3800,Apple Watch Serie 4 44mm em aço inox 
3830,4700,Vendo som e troco em celular tbm algumas peças 
3831,400,IPhone 6 - 64GB (Informações na descrição) 
3832,850,IPhone 6 64gb 
3833,250,Lenovo 
3834,400,J7 duos 
3835,1100,"CELULAR TOP com memoria de 6000mAh PARA VENDER HOJE, SÓ HOJE "
3836,400,J7 duo 
3837,380,Vendo iPhone 5c 
3838,50,Convite Beta 
3839,3849,"IPhone XR 64GB coral, completo, garantia Apple 12/2019 "
3840,500,J5 prime 32 de memória 
3841,200,Telefone 
3842,200,Celular 
3843,1000,IPhone 6S 64g 
3844,5,Capinha para o moto g5S. 
3845,2,Atenção quero comprar agora celular conservado 
3846,3100,IPhone 8 Plus 64GB BRANCO SEMINOVO EXTRA! 
3848,600,Atenção quero comprar agora celular conservado 
3849,520,Iphone 5s Gold com Nota Fiscal 
3850,500,"J7 zero sem marca de uso, Top! "
3851,2900,Iphone 8 plus 64 gb 
3852,950,Vendo Moto G6 semi-novo 
3853,280,Galaxy j2 
3854,500,Vários celulares para retirada de peças para quem consertar 
3855,800,IPhone 6 
3856,650,Vendo k11+ 
3857,250,Smartphone 
3858,900,IPhone 6 
3859,1000,Note 6 Pro 64GB 
3860,560,J4 32 giga 
3861,240,SmartWhatch 
3862,650,Vendo k11+ usado apenas 4 meses 
3863,700,A11 lg 
3864,330,K10 NOVO DOURADO! 
3865,280,Celular Samsung J5 
3866,370,Lg k10 32gb 
3867,50,Celular Hisense 
3868,370,IPhone 4s 
3869,50,Nokia Lumia 730 
3870,300,IPhone 4 
3871,120,Vende-se essa vara com dois molinete valor 120 preço a negociar 
3872,580,Samsung j6 
3873,130,Capa Galaxy S9 Samsung Hyperknit Cover Vermelho 
3874,620,Samsung J7 prime 
3875,1400,Redmi note 7 leia a descrição 
3876,400,J5pro 
3877,1700,"IPhone 7 ,128g "
3878,1250,Apple Watch S2 42mm 
3879,250,Samsung Galaxy j3(2016) promoção pra hoje 
3880,1650,Iphone 7 32gb estado de novo 3 meses de garantia 
3881,500,Celular Asus 
3882,700,IPhone SE 64GB ACEITO CARTÃO 
3883,949,IPhone 6 GOLD 16GB ACEITO CARTÃO 
3884,1350,Vendo ZENFONE 5 SELFIE 128GB 
3885,3500,Iphone 8 plus novissimo contato 987870844 
3886,350,Moto G4 play 
3887,35,Bolsa Case Capa Proteção A Prova D'água Celular Smartphone 
3888,250,Lenovo 
3889,65,Carregador Celular Solar Usb Portátil Prova Dágua Power Bank 
3890,15,Acessórios 
3891,450,Vendo celular asus não troco só venda 
3892,130,K8 observação tela quebrada não funciona a tela 
3893,600,Moto G5 usado 
3894,130,LG l70 funciona só um chip 
3895,400,K6 Lenovo 
3896,230,Vendo este celular j2 
3897,650,J7 prime 2 32g hdtv 
3898,350,Celular Samsung Galaxy A9 original 
3899,540,Moto g 5s plus 
3900,950,Iphone SE 64gb 
3901,499,Samsung j7 neo 16gb com TV 
3902,100,Assistência Tec Apple 
3903,550,Celular 
3904,2100,Apple Watch série 4 rosa 
3906,15,Fone de ouvido Apple similar Promoção 
3908,500,Celular moto g4 plus 
3909,2150,IPhone 7 Plus de 128G 
3910,1200,IPhone 7 128 gb 
3911,2499,Zenfone 5z 256gb/8gb ram 
3912,450,Samsung j 2 
3913,40,"Cabo lightning iPhone original i2go, novo na embalagem! "
3914,40,Carregador iPhone 
3915,300,Moto G3 
3916,99,Smartwatch Silver Atende + Recebe ligações 
3917,35,Capa 360 ( Frente e Verso ) Samsung J4 e J6 ( Entre Outros Modelos ) 
3918,240,Pra vende.! 
3919,490,Vendo Samsung J5 Prime 32Gb 
3920,550,Celular 
3921,80,"Monopod Yunteng (original) 1,25cm profissional - Com Bluetooth "
3923,300,Vendo celular samsung J5 16g 
3924,220,Pulseira Xiaomi ( Mi Band 3 ) Original ( Nova ) Versão Global - Português 
3925,4000,Appel Watch Série 4 44mm 
3926,230,Vendo ou troco 
3927,50,Capa Original iPhone + Película 
3928,610,J6 TV super conservado 
3929,120,Pulseira ( SmartBand M3 ) Batimento Cardiaco ( Nova ) Importada 
3930,80,Pulseira ( SmartBand Fit M2 ) Batimento Cardiaco ( Nova ) Importada 
3931,500,Iphone 5S 32GB Preto 
3932,35,"[Promoção] Cabo Usb para Iphone ( Foxconn ) Apenas 35,00 "
3933,5000,IPhone XS MAX 64g 
3934,1200,Iphone 6 64GB 
3935,100,Capa spigen para S8 Crystal Wallet 
3936,300,Samsung Galaxy Tab-E 
3937,35,Testador de cabo 
3938,35,Bateria positivo 
3939,35,Cabo USB ( LeLong Max ) Estojo Metal ( Tipo C - Iphone - Micro Usb ) 
3940,35,Capa para Xiaomi ( Transparente ) Silicone - Anti Impacto 
3941,150,Dock Station - Carregador Vertical para Iphone VXCase 
3942,1700,IPhone 7 RED 128GB 
3943,450,IPhone 5s 16Gb 
3944,400,Moto g4 plus 
3945,60,Carregador Portátil 
3946,400,Vende celular J5 
3947,35,Carregador Veicular 
3948,900,"IPhone 6, 64 gb "
3949,550,IPhone 5 - 64gb 
3950,850,Iphone 6s 
3952,400,Vendo j7 metal muito bem conservado e com película 
3953,150,Celular 
3954,600,J6 plus 
3955,1150,Samsung Galaxy watch Active 
3956,1100,IPhone 6s Plus 64GB 
3957,200,Venda 
3958,200,Venda 
3959,500,J5 prime 32gb 
3960,700,Vendo iPhone 6 
3961,600,J4 Core 
3962,230,IPhone 
3963,300,Galaxy Tab 3 em ótimo estado de conservação! 
3964,300,LGK10 32GB! Ótimo estado de conservação! 
3965,500,J7 prime e estado de novo 
3966,530,Celular iPhone 5s 
3967,350,Samsung Galaxy j2 Pro 
3968,20,Carregar e pulseiras para Mi band 3 
3969,200,Vendo ou troco Lg k10 
3970,450,Celular LG K10 C/ Tv Digital Original OctaCore Dois Chips Dourado (K430TV) 
3971,1399,A8+ Plus 
3972,550,Smartphone Multilaser MS60F 
3973,370,LG k4 2018 
3974,550,Moto E5 play 
3975,1399,Zenfone Max Shot 
3976,2499,Zenfone 5Z 
3977,350,Iphone 4s 16gb 
3978,550,Vendo e troco iPhone 5S 16gb ou moto G5 
3979,549,"Imperdível j7 prime 32gb, 3gb de ram, biometria "
3981,600,J4 16 gigas core plus novíssimo na garantia 
3982,2250,IPhone 8 R$ 2.250 
3983,280,Vendo j5 
3984,120,Mi Band 2 Xiaomi 
3985,450,Celular 
3986,300,K10 novo com trincos mais funciona nomalmente 
3987,250,Vendo A5 
3988,450,Celular 
3989,1100,Apple Whatch Serie 2 42mm 
3990,1700,MI mix 2 
3991,60,Samsung core plus 
3992,680,IPhone 6 16gb Leia a descrição 
3993,700,Galaxy j7 prime na garantia e sem marcas de uso 
3994,230,MotoG3 16GB 
3995,200,Moto G2 
3996,450,J5 prime 
3997,150,Lenovo k5 
3998,470,IPhone 5s 
3999,120,Positivo selfie 
4000,1199,Xiaomi Mi 8 Lite 64GB Lacrados 
4001,500,Moto G 6 play 
4002,1129,Xiaomi Note 7 32GB 64GB 128GB Lacrados 
4003,60,Bateria+tampa traseira 
4004,300,Tab E 
4005,100,Troco Lg k10 
4006,170,Moto g1 dois chips 
4007,2500,Huawei mate 20 x 
4008,270,Vendo ou troco j5 normal de 16 GB 
4009,600,Só Hoje !!!vendo ou troco 
4010,1200,S7 edge azul lindo 
4011,1200,Vendo celular asus zenfone5 
4012,150,Vendo relógio celular novo na cor preta 
4013,400,"IPhone 5s, vendo ou troco por outro celulares "
4014,1250,Xiaomi mi 8 lite sem uso 
4015,759,Moto G7 Play (lacrado) 
4016,200,Microsoft 
4017,199,Smartwatch A1 
4018,1199,Xiaomi Mi 8 Lite 64GB Azul e Preto Lacrados 
4019,1199,Xiaomi Mi 8 Lite 64GB Azul e Preto Lacrados. 
4020,1129,Xiaomi Note 7 32GB/64GB/128GB Lacrados. 
4021,200,Vendo 
4022,900,IPhone 6 
4023,850,Troco moto g6 plus 
4024,850,Só troco . moto g6 plus 
4025,1350,Moto z3 play 
4027,600,J5 prime 
4029,70,Telefone fixo 
4030,350,Tablet Galaxy Tab. 
4031,4299,XS Max 64gb NOVO Só funciona Oi 
4032,400,Celular alcatel 
4033,200,Celular Samsung S5 mini 
4035,30,Carregador turbo super rápido 
4036,270,J5 metal 16gb 
4037,300,Celular Samsung J5 Prime 
4038,520,J5 Prime aceito propostas Zap 98859-9796 
4039,500,"Tablet Positivo Novo Zero, Vendo e troco "
4040,270,Celular j1 2016 
4041,450,S8 para concerto 
4042,350,Samsung j5 350 
4043,620,Moto g6 plus 64gb 
4044,400,Moto G5s 
4045,250,Vendo moto G5 está trincado menor valor já 
4046,270,Vendo moto G4 play menor valor ja 
4047,1399,Mi 8 Lite (COM GARANTIA) 
4048,450,Iphone 5s 450 Reais 
4049,450,"Motog5 s plus, com poucas marcas de uso, preço negociável. "
4050,30,Pra retirar peças j1 Mini 
4051,150,Lg l90 
4052,550,S6 edge 
4053,1700,IPhone 7 
4054,320,Gran prime semi novo 
4055,420,K11+32giga 
4056,100,Game pad ípega com adaptador wireless já incluso 
4057,120,Celular ZTE 
4058,100,Gamepad Ipega a melhor marca 
4059,2500,Galaxy s9 plus 256 gb 
4060,1899,Pocophone F1 
4061,265,K10 
4062,50,T1M B3ta 
4063,200,Celular por 220 reais negociavel 
4064,750,IPhone 6 
4065,40,Vendo Tablet para retirada de peças 
4066,2999,Iphone 8 plus 
4067,600,J4 core plus 16 gigas novíssimo com nota fiscal 
4068,630,Zefone selfie 4 pró 64GB 
4069,140,Relógio Smart Watch Z60 
4070,30,Celular LG guitarrinha 
4071,60,Bateria Smartphone 
4072,300,Vendo dois celulares 
4073,460,J7 Metal 16 GB 
4074,800,Samsung a5 rose 2017 64gb 
4075,500,Troco Moto C plus 
4076,700,Samsung j7 prime 32gb 
4077,3499,IPhone XR na garantia 
4078,500,IPhone 5s 
4079,30,Pra tira peças 
4080,2800,IPhone 8 Plus red 
4081,400,Moto G5s 
4082,250,IPhone 5 
4083,600,J6 32g Red 
4084,150,J1 2016 
4085,50,Celular positivo para retirar peças 
4086,1500,Vendo A50 
4087,600,J7 Prime 
4088,499,LG k10 pawer 
4089,100,Nokia lumia 530 
4090,450,J7 metal 
4091,1600,Xiaomi redmi note 7 
4092,900,Moto g7 power 
4093,100,Celular Alcatel pega wassap 
4094,400,Vendo Asus 
4095,2700,IPhone 8 Plus 64g 
4096,180,Samsung Pra Vender 
4097,299,IPhone 5c 16gb branco pegando tudo 
4098,450,J6 
4099,250,Vendo o moto c plus 
4100,400,Celular J7 Metal 
4101,450,J4 core 
4102,430,J7 prime 
4103,300,Vendo 2 celulares 
4104,350,Vende-se um moto G4 plus 
4105,200,Samsung j7 em natal rn 
4106,399,Vendo XIAOMI Mi8 - Leia o Anúncio 
4107,2500,"Apple Watch Series 4 GPS, 44 mm, Alumínio Cinza Espacial, Pulseira Esportiva Loop Preta "
4108,300,Celular Motorola Lenovo k6 vibe 
4109,350,TROCO Moto g5s 
4110,90,Vendo moto G1 com problema 
4111,200,S4 mini 
4112,300,J3 novinho 
4113,2500,IPhones 7 Plus 
4114,400,Moto g5 32gb 
4115,1300,Samsung s7 edge estado de ZERO 
4116,200,Moto g5s retirada de peças 
4117,750,IPhone 6 
4118,300,J2 prime 
4120,800,Vendo iPhone 6 16 g 
4121,400,Moto G5 
4122,980,Celular Xiaomi S2 64GB 
4123,2299,IPhone 7 Plus 32gb 
4124,400,Moto g5 
4125,650,Galaxy A5 Samsung 
4126,360,Moto G5 32gbs 
4127,1200,Smartphone Xiaomi Mi A2 ( 64gb / 4 RAM ) 
4128,450,"Vendo ou troco por outro do meu interesse,preço a negociar "
4129,350,IPhone 5 
4130,80,Power bank!! 
